id,latitude,longitude,resolution
234,34.02803669817573,-84.56167999507943,2048
237,38.963835912404726,-77.54914130196636,2048
238,35.83482364286023,-84.45313436305531,2048
240,36.046611709006086,-86.60573426280774,2048
244,36.975160651882064,-93.91582812241012,2048
243,42.477851810927525,-87.89634732464292,2048
246,29.985751233575748,-90.47380913490136,2048
239,35.96657803886339,-86.52661974441845,2048
248,37.79801252381186,-87.61416840641036,2048
241,41.8021822369677,-87.82313135147898,2048
242,42.46922702448754,-87.89552500469415,2048
245,29.985828468872946,-90.47858159002472,2048
250,38.46860306674124,-81.82691528837853,2048
249,38.20489265220272,-81.4205511252708,2048
247,37.64247382261004,-87.50797455910957,2048
251,37.43715621575423,-77.15865522427859,2048
258,30.74983005270868,-90.87946420011428,2048
253,37.36322851326198,-76.80492480621399,2048
254,37.43401400025996,-77.03768209999618,2048
252,37.328268664340165,-76.75711344049579,2048
255,43.158400568636544,-83.63028661410327,2048
257,35.252195069212526,-89.58811331409792,2048
256,43.36922887668874,-83.69161540060287,2048
260,40.15972876004002,-75.11771870860127,2048
259,30.74525392026021,-91.33107750710748,2048
265,27.05695028481949,-80.56051504836142,2048
261,40.17504275819888,-75.10315365724915,2048
262,40.193761060529695,-75.09216652334104,2048
263,40.65312329029823,-86.93447812837259,2048
264,36.43929450313778,-85.24817140475369,2048
270,39.548034415305146,-92.63918465482767,2048
268,30.38414899598181,-81.81661708969368,2048
267,30.306672924160104,-81.81977238313576,2048
266,26.709596966103906,-80.37673191798,2048
274,35.219616502073926,-79.53025299833183,2048
269,35.91852940560069,-78.71714567105454,2048
276,35.33700432919535,-78.65839308766192,2048
271,35.471465731605775,-94.35951462802792,2048
275,35.22043177572944,-79.53079944548246,2048
273,39.71000350442506,-91.43548182777126,2048
272,39.7060394354549,-91.54491993678415,2048
277,39.1820252267384,-76.5357479672729,2048
279,38.64574990668439,-96.46307113394847,2048
278,36.19337648762512,-95.28893847511004,2048
283,42.83247580508965,-85.97686474939124,2048
282,42.65291358722731,-86.06611300554475,2048
281,42.58438601733623,-86.1776390007007,2048
284,34.01532122297972,-84.22398568448921,2048
280,38.44497808143485,-96.065067686184,2048
288,38.560377462687946,-76.68876373413028,2048
287,34.71011037601588,-85.92908552262833,2048
291,39.31251962854016,-94.6679766609286,2048
286,34.710044522727905,-85.93281786421352,2048
289,38.61159700026676,-76.72429488330985,2048
290,39.297655231922406,-94.69314411035684,2048
285,34.01833745759454,-84.22523502580005,2048
296,35.21905701831842,-80.33822313331382,2048
294,39.87828751306569,-86.48340964862629,2048
295,35.78198343668525,-78.45203458300585,2048
292,39.70900627975077,-86.62831574196102,2048
302,27.717687613993174,-82.40567080224417,2048
297,35.21938600896458,-80.38105744660429,2048
298,35.31293321039197,-80.69248765225491,2048
293,39.87757992181989,-86.48310286043541,2048
303,27.764659982503375,-82.3829263426848,2048
301,34.62719518452846,-85.75294822130573,2048
299,38.54051245573803,-77.27944290261277,2048
305,27.040479006445384,-80.51220990642803,2048
304,27.797046836449525,-82.3957657337014,2048
306,27.039172020538864,-80.50310471167717,2048
300,38.65471977323863,-77.28252202444904,2048
307,38.817872019203335,-77.4449093014472,2048
308,38.83202850170903,-77.46576200742219,2048
312,36.27082711260052,-83.11441285516118,2048
311,36.19721773102813,-83.23231255655608,2048
309,41.77346393179443,-89.60692340562753,2048
310,36.12036299378977,-83.29046997290949,2048
315,37.38174929380558,-77.38546046643287,2048
313,37.381047646958336,-77.38715373568535,2048
319,29.747994313228517,-90.57135218531086,2048
316,37.38188535261624,-77.38255920685984,2048
321,32.75722350003637,-89.11804274997267,2048
317,40.2090421852722,-74.70172081773826,2048
318,40.22544706916045,-74.70085361384508,2048
323,32.76727239207184,-89.11558577786798,2048
314,37.38136249496672,-77.38518451282098,2048
320,38.77195154998047,-93.83934115000442,2048
322,32.76590963379495,-89.1156636380096,2048
324,39.82200590154343,-75.39949615257432,2048
325,39.82936320442069,-75.38803490853346,2048
326,36.31455081507051,-86.39864041829578,2048
327,36.3718868770344,-86.4209486691998,2048
336,32.911454975232644,-93.44924778995131,2048
332,31.13587961929244,-87.99618857116529,2048
328,31.22033712837888,-89.39376001141842,2048
329,31.22656733377703,-89.39406093317604,2048
333,32.035050996021575,-93.56923909931211,2048
331,31.01944952849464,-88.03651954082322,2048
330,31.27926433763218,-89.77519396558166,2048
335,32.58537541974272,-93.99381941223452,2048
334,32.40478169530951,-93.8646257066705,2048
337,30.27309206225508,-92.03347431700834,2048
338,30.448087620889545,-92.13657681203529,2048
343,39.0901137761449,-76.905727575188,2048
341,38.74584922178234,-85.03480529212159,2048
342,38.36624823940124,-92.6073405325933,2048
339,42.063671722489374,-88.24013607779086,2048
340,35.319572172103264,-78.60365191565977,2048
348,28.960432116279076,-82.69889725857468,2048
345,39.813702061706586,-74.20924012867368,2048
346,39.95249458989476,-74.21999953496892,2048
344,39.0940706652998,-76.90320869908257,2048
349,34.30419499908023,-82.29325511410097,2048
350,34.30493571663515,-82.27111254254778,2048
351,34.43810379279638,-82.66592820530852,2048
352,33.54406540138771,-86.86174355054584,2048
347,47.0760707976119,-101.19931380618397,2048
353,39.10487506100761,-94.49078805186856,2048
354,43.00862864308325,-88.17330554781692,2048
356,43.27265422517071,-88.14831965864674,2048
358,35.944112320571904,-84.02829707796074,2048
355,43.19496405298981,-88.1492469651651,2048
359,33.70791975643585,-85.14294957833691,2048
357,40.12815375085986,-75.21019448140802,2048
360,33.709097368325246,-85.14250701456861,2048
362,33.798705105980694,-85.19649734763327,2048
363,33.9414589760532,-85.26374446306674,2048
364,33.94189924429636,-85.26408796827073,2048
369,42.13913353032332,-71.44832502779947,2048
361,33.740006770877734,-85.17153325828124,2048
365,33.948778022461944,-85.2769060748795,2048
367,39.02605784141082,-77.45633882210122,2048
368,42.13651612585221,-71.44758132775479,2048
370,42.13136978177656,-71.26833822943657,2048
371,33.094505804272714,-82.98158459569754,2048
366,39.05140604356677,-77.49824565067328,2048
372,35.972099386448434,-86.57842655712894,2048
375,32.484567888708824,-83.58331752179234,2048
373,35.893559479499004,-94.94607030482848,2048
378,37.9263912063912,-100.97189297515766,2048
374,31.98659050071093,-83.56279781199743,2048
376,40.48546796209156,-74.53002808852071,2048
379,38.48598222362013,-100.96887286529076,2048
383,30.79737689623695,-81.55794417059934,2048
377,40.512251048562696,-74.61636905559097,2048
380,33.82264865023518,-84.47688536643628,2048
381,33.86427376709078,-84.47037731448874,2048
382,30.791433143757697,-81.55653426375291,2048
384,38.79639692752456,-94.30053522490688,2048
385,40.62710195795511,-87.01720432476228,2048
387,34.62625474837938,-87.07662412802951,2048
390,34.70612158706573,-87.11872388709826,2048
389,34.70509421450598,-87.11658905412143,2048
394,35.41102788010687,-83.45375979239262,2048
393,36.671490160425805,-93.23891834195427,2048
386,34.608725810863675,-87.0550622031958,2048
391,34.70696109780637,-87.11878465641718,2048
388,34.63944082917603,-87.07732186477102,2048
392,36.65845327498766,-93.1217693437581,2048
395,35.21973272544755,-83.37648699874825,2048
397,35.34189768242502,-83.24532500338066,2048
398,34.36400634304525,-85.05103353400524,2048
400,43.48155492937826,-92.61210434846794,2048
401,43.48258050314326,-92.6122275357139,2048
396,35.19696762887146,-83.36085149892283,2048
402,43.47304380624708,-92.65204968391448,2048
404,35.37616512642741,-83.21431313777886,2048
406,36.26147789091997,-80.78293197046949,2048
399,34.51190199718767,-84.9814109428701,2048
403,35.58002127241714,-88.80634012270737,2048
407,36.24476197939446,-80.30671834215511,2048
405,35.376418227306566,-83.21630114146848,2048
408,39.92113810975791,-75.18831337225038,2048
410,39.94139096520027,-75.18917453278246,2048
409,39.94044602101809,-75.1896500161053,2048
411,42.05054050721309,-87.89690885818824,2048
413,42.115218705478846,-87.92024897934279,2048
412,42.08150922181808,-87.90357190648707,2048
414,41.836114840969415,-79.19078766408835,2048
415,41.45627846869447,-97.40995612490909,2048
416,40.90735411184972,-98.26170359990552,2048
419,31.19411223307485,-89.33771037054231,2048
421,28.000530644815584,-82.73190827563349,2048
418,36.280580732409454,-78.39215014790585,2048
417,36.51563497801447,-89.56768586465284,2048
423,28.184291297299957,-82.7841313884336,2048
422,28.094173307684507,-82.74702733401242,2048
424,36.22067412897056,-95.27491297342456,2048
420,31.259765633704266,-88.91237636052516,2048
426,42.02996026353712,-71.34921370039027,2048
427,42.03078187033913,-71.3489970326984,2048
431,37.97639046787555,-85.68538588482761,2048
429,42.07428030010752,-71.4241289503432,2048
425,42.01997220240845,-71.33536255354213,2048
428,42.059632472414165,-71.39821846571937,2048
430,42.10924057907762,-71.4517907772782,2048
433,38.17288497491818,-85.85090001038746,2048
436,35.22260010032284,-88.24978112178721,2048
435,35.221995505458004,-88.25124782269185,2048
434,38.21508300907725,-85.84980470885867,2048
432,38.12410984352645,-85.79477345231298,2048
437,34.83795973819509,-85.2804234384138,2048
438,34.83920765751095,-85.27994081875454,2048
439,34.857047111826034,-85.01377889409213,2048
445,40.79197586603553,-74.25823886174747,2048
440,39.45039034872928,-84.4603295447217,2048
441,39.45499598779193,-84.37632260512474,2048
443,32.693048695533015,-92.0169879959013,2048
442,32.28138939353147,-90.9288072512077,2048
446,40.80331353216194,-74.29134848725884,2048
444,35.55443075028237,-92.46055965003322,2048
447,40.6334469831048,-77.57724588655775,2048
450,40.060807899808815,-92.1736374999845,2048
448,36.34813606683045,-94.0900857579417,2048
449,39.00549722046318,-76.95716226223892,2048
451,40.14877253527084,-92.59817384669569,2048
452,36.15550868474428,-86.74627241845415,2048
455,36.13023693648307,-86.7589756027796,2048
456,36.6327490406695,-93.25820119189784,2048
459,39.68741342233816,-76.54046304167213,2048
453,35.21977309460865,-81.76709748146556,2048
458,43.06430199190674,-71.57977804472894,2048
454,35.25780343767018,-81.54413147967325,2048
457,42.87389765991362,-71.43916565983679,2048
462,39.75206758092555,-76.30050148854576,2048
461,39.69905001807988,-76.3860820120951,2048
460,39.69555186992627,-76.41157994936749,2048
463,39.75281786200748,-76.26721535452461,2048
464,44.32093100635881,-72.00310387631454,2048
465,41.16860538094207,-76.99195218471094,2048
468,35.97166949808146,-84.13533677595464,2048
467,36.152032909455485,-81.96614156155049,2048
469,34.79668151290396,-87.3835137651193,2048
471,38.86152980625512,-92.9359332871154,2048
476,41.60352604430233,-93.61422095336856,2048
470,34.84532148244009,-87.29314428390745,2048
474,30.622943249747117,-81.6065834189873,2048
473,30.609870623795,-81.51823855219912,2048
472,39.06774889988365,-93.0499778000038,2048
477,41.67166047252686,-93.67772120547492,2048
466,41.2216715471136,-77.01739223730031,2048
475,30.62252310004651,-81.60188600003569,2048
478,43.02402625741741,-83.94331006634292,2048
479,32.21333523921226,-83.16141730026665,2048
482,35.617600508468186,-87.09317515098601,2048
481,32.416256650533,-83.0451888503816,2048
484,35.67286403610517,-87.01861267482074,2048
486,35.42203307217706,-80.94578227234,2048
487,35.52163959055045,-80.99231954861399,2048
480,32.29549427984555,-83.12326416029232,2048
489,35.5940797006933,-80.96852883330885,2048
483,35.66367812347066,-87.0333128251069,2048
485,44.3216685064159,-88.20760280076958,2048
488,35.52249135384464,-80.99256957593512,2048
490,35.59658148388659,-80.96729239591805,2048
492,36.26028862059107,-78.89102987544186,2048
491,36.1753225874408,-78.85423897008027,2048
493,36.480930712901575,-79.07224889693212,2048
502,43.02875230906409,-88.05379094873238,2048
495,43.37218953601134,-87.95898950912637,2048
500,38.919786450706525,-77.42839600485884,2048
496,43.60100193102561,-87.89599959000745,2048
497,43.711026025415656,-87.83833628855247,2048
494,43.71505019792807,-87.70794609937067,2048
501,42.84375630557918,-87.83079958734393,2048
498,43.71113625028355,-87.74816745000771,2048
503,45.034113154376,-92.96573678610392,2048
504,45.03450844223635,-93.03878916943128,2048
499,38.89359399524589,-77.41160929784733,2048
505,45.46148141120111,-92.91273086458844,2048
511,36.476464728826215,-79.0822467765027,2048
507,37.10742512148652,-88.80592261531653,2048
506,37.09683043072965,-88.77934980807734,2048
512,36.47735228657466,-79.08241858089278,2048
508,40.33127728117323,-76.39730136726013,2048
513,36.60347617726364,-79.34820394815647,2048
510,40.57787226585311,-87.33401561713836,2048
514,36.6039649796416,-79.34759336206855,2048
509,40.578964750431446,-87.38087715000358,2048
515,37.216922759398734,-93.36179631396412,2048
517,33.4563589045735,-83.87387580707362,2048
516,33.33590672056336,-83.65328963767088,2048
522,36.52277272722037,-93.272407994852,2048
520,33.58573196995492,-83.90416477240825,2048
524,36.44950851813592,-93.58877137412458,2048
525,36.48105824245075,-79.05054035258058,2048
523,36.59688358091031,-93.30844830926404,2048
519,33.58532918381066,-83.90354608711718,2048
518,33.58490422398753,-83.90382204764356,2048
521,39.82926915270432,-75.41746642012676,2048
526,38.47371097593283,-81.82942131271088,2048
527,38.41464249954206,-82.08025124969346,2048
528,34.72386385068182,-87.67998889987743,2048
531,34.76041318081935,-87.67181555926248,2048
529,34.73144996287461,-87.67860065115924,2048
532,38.75626982994743,-93.56491597842106,2048
536,34.430857936102335,-92.82995291907518,2048
538,34.13308048420468,-86.8468151814915,2048
534,38.50087559158307,-77.70887123480789,2048
530,34.76025894931154,-87.67022644762741,2048
533,38.75818835741186,-93.575017802143,2048
537,33.66723120457654,-87.8412374479921,2048
539,41.36507637277487,-78.5986937939054,2048
543,38.93214286734032,-99.3599250830701,2048
540,41.44990822713426,-78.74231340703807,2048
541,37.29233300046143,-77.27070539980926,2048
535,38.52777106883381,-77.76967383891748,2048
542,39.00196017527654,-99.42042383952872,2048
545,35.190871334789314,-89.89975086398587,2048
544,38.93363944696876,-99.36253877103331,2048
549,41.48434922623712,-87.11781558759702,2048
548,35.12202759588375,-89.86968661646826,2048
553,34.194401788589666,-86.74811255341837,2048
546,35.100795556635305,-89.8722510893661,2048
552,35.46226210449288,-79.18309360189434,2048
551,34.215765727464586,-79.83251318186431,2048
547,35.116548047000904,-89.92865710561219,2048
550,41.53427696635812,-87.10211732716367,2048
555,34.26887932146985,-77.82684025776736,2048
556,35.161621913976,-88.24019430235066,2048
554,35.938382207549324,-78.5578827335523,2048
559,40.04099770063642,-75.2444583204963,2048
562,40.103915740829606,-75.2993422254182,2048
564,26.911387626430496,-80.38506264129215,2048
558,40.04063048321907,-75.24289047142996,2048
560,40.10205137121231,-75.29970087429206,2048
557,40.04020485011811,-75.24349664970397,2048
561,40.103238612765935,-75.29715707030509,2048
565,27.03392594204162,-80.40887611038005,2048
563,40.17154427258424,-75.31001343116311,2048
567,27.21215300246191,-80.41665252577111,2048
566,27.03458974332956,-80.40761677967963,2048
569,31.16032654222589,-87.98305022196863,2048
568,27.26011380078676,-80.41470057532916,2048
570,33.93443621747914,-79.91614962205512,2048
572,37.71837910002087,-93.7964159828328,2048
571,37.69930937579306,-93.74869536525664,2048
579,40.74302169653495,-81.33778044081565,2048
575,26.69484048421796,-81.78217568112086,2048
573,37.71998869507527,-93.86521414068216,2048
574,26.6729754626002,-81.76897489972475,2048
576,26.696868450314696,-81.77923329987632,2048
577,39.19029141802224,-77.10354011975721,2048
578,39.18553029372769,-77.03662374026054,2048
580,33.59244746546017,-84.12641186759788,2048
581,30.035606938447287,-90.44261236524954,2048
582,33.67546572710942,-84.46222863348709,2048
587,41.70711933960901,-91.68238081419028,2048
584,33.693204061456065,-84.49062817337683,2048
585,33.74918267981829,-84.49854327875127,2048
586,41.570727035552345,-91.5357255091141,2048
591,32.93248409935092,-80.02821456775358,2048
590,32.93804748378658,-80.08525370143947,2048
588,36.23209158660831,-86.28706547334458,2048
592,31.676573556441056,-88.69586352546048,2048
594,31.67838550717258,-88.69440157066043,2048
589,32.926520986786684,-80.07876246795381,2048
596,30.390596150741786,-88.51693792423174,2048
583,33.67629576619802,-84.4630937675002,2048
593,31.678237787144628,-88.69541014189124,2048
597,30.526853110658696,-88.1966550234062,2048
599,42.31375315313785,-87.97554804778305,2048
598,42.2447847562273,-87.985734570132,2048
600,40.79422825118038,-74.6992714015886,2048
601,40.90621840678763,-74.59828373843345,2048
604,33.65539561452788,-87.21529461265075,2048
602,40.90691063172631,-74.59664024597909,2048
595,30.390181322380062,-88.51380535521464,2048
603,36.83839352681934,-76.0753978970984,2048
605,33.70166860003925,-87.26401914999504,2048
606,37.85280179925588,-76.81264409611887,2048
608,33.00166378618051,-85.90273726464632,2048
610,33.2448171746833,-86.45905507776752,2048
609,33.24325875005421,-86.4684968499957,2048
611,32.23189160882177,-82.40653456587647,2048
614,38.88683174446638,-92.25831528595276,2048
615,38.95035879459274,-92.27891267522055,2048
607,37.94839581419061,-76.71179718377078,2048
613,35.87011120499512,-86.461593439145,2048
612,32.413063403022115,-81.79792160402228,2048
616,41.42368651304281,-81.75601749284665,2048
617,41.43170589437824,-81.65993301313227,2048
618,39.26760074983226,-88.08288729999282,2048
619,38.93876902457033,-88.27472269172856,2048
620,37.92976237647819,-87.02957337175923,2048
623,37.50210941208293,-77.53232485733112,2048
621,38.741730638914206,-85.43808921858137,2048
622,37.49803117563491,-77.47827106650361,2048
628,33.60594009679163,-84.33339027508929,2048
625,33.55383313851238,-84.50428171443825,2048
624,33.55337146578631,-84.50947107265472,2048
627,33.585050810713795,-84.41782981926654,2048
626,33.56193862573781,-84.46603390894481,2048
629,33.93264183106146,-84.2135786943763,2048
633,33.11531744582803,-89.06762202497602,2048
632,33.99745471817795,-84.15899870515098,2048
631,33.94075941061662,-84.20475470883352,2048
630,33.934828306774314,-84.2107741939489,2048
634,33.3467643191813,-89.08939599054857,2048
